City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,nemuro,43.3236,145.575,47.82,98,100,10.87,JP,1718294531
84,wanning,18.8003,110.3967,81.77,91,100,7.61,CN,1718294531
85,al qusayr,34.5091,36.5798,94.98,18,0,13.62,SY,1718294531
86,hobyo,5.3505,48.5268,79.93,76,90,25.05,SO,1718294531
87,georgetown,5.4112,100.3354,87.75,62,20,8.05,MY,1718294375
88,klyuchi,52.2667,79.1667,69.67,65,96,6.62,RU,1718294532
89,holualoa,19.6228,-155.9522,71.44,94,75,5.75,US,1718294532
90,hamilton,39.1834,-84.5333,84.63,47,4,3.0,US,1718294532
91,port moresby,-9.4431,147.1797,76.42,88,40,17.27,PG,1718294532
92,puerto deseado,-47.7503,-65.8938,41.77,59,52,9.51,AR,1718294532
93,chibougamau,49.9168,-74.3659,62.22,82,100,14.97,CA,1718294509
94,happy valley-goose bay,53.3168,-60.3315,70.11,64,75,6.91,CA,1718294413
95,vilyuysk,63.7553,121.6247,63.0,51,61,3.0,RU,1718294533
96,mugia,43.1041,-9.2179,63.91,96,100,18.92,ES,1718294534
97,kirakira,-10.4544,161.9205,76.89,88,100,4.85,SB,1718294534
98,mar del plata,-38.0023,-57.5575,71.62,87,75,14.97,AR,1718294348
99,puerto baquerizo moreno,-0.9,-89.6,76.19,69,40,9.22,EC,1718294237
100,olonkinbyen,70.9221,-8.7187,34.83,90,43,10.02,SJ,1718294534
101,pithoro,25.5167,69.3833,92.46,50,11,21.88,PK,1718294534
102,mancio lima,-7.6142,-72.8958,82.47,78,75,4.61,BR,1718294534
103,port alfred,-33.5906,26.891,58.17,82,0,4.03,ZA,1718294535
104,antsiranana,-12.2787,49.2917,81.36,74,40,0.0,MG,1718294535
105,petauke,-14.2426,31.3253,62.73,35,0,6.22,ZM,1718294535
106,kapa'a,22.0752,-159.319,71.19,79,9,10.78,US,1718294535
107,new norfolk,-42.7826,147.0587,45.9,89,100,1.23,AU,1718294535
108,ongjin,37.9347,125.3619,66.27,85,0,1.48,KP,1718294429
